#This correspondence installation_test.assembly_correspondence.tsv file lists the scaffold ID and contig ID used by LINKS (reported in the .scaffolds file), with the original contig name in the provided assembly file (-f simulated_contigs.fa)
LINKS_scaffold_ID	LINKS_contig_ID	original_name	orientation(f=forward/r=reverse)	number_of_links	links_ratio	gap_or_overlap(-)
scaffold1	8	8	f	23310	0.00	1734
scaffold1	7	7	f	5031	0.00	3691
scaffold1	6	6	r	NA	NA	NA
scaffold2	22	22	r	14293	0.00	4916
scaffold2	21	21	r	11889	0	8249
scaffold2	20	20	r	24299	0.00	2227
scaffold2	19	19	f	10	0.3	1304
scaffold2	33	33	r	13	0.07	-19
scaffold2	38	38	f	55627	0	1340
scaffold2	37	37	f	NA	NA	NA
scaffold3	1	1	f	65821	0	181
scaffold3	2	2	f	10	0	1377
scaffold3	27	27	r	NA	NA	NA
scaffold4	12	12	r	13	0	112
scaffold4	18	18	f	42323	0.00	3658
scaffold4	17	17	f	10	0	-563
scaffold4	29	29	f	12899	0.00	1070
scaffold4	28	28	f	NA	NA	NA
scaffold5	14	14	r	8665	0.00	218
scaffold5	15	15	f	NA	NA	NA
scaffold6	36	36	f	NA	NA	NA
scaffold7	4	4	f	10	0	3981
scaffold7	42	42	f	44976	0.00	3216
scaffold7	43	43	f	21236	0.00	8040
scaffold7	44	44	f	37285	0.00	4546
scaffold7	45	45	f	NA	NA	NA
scaffold8	26	26	f	14	0	145
scaffold8	32	32	f	5	0	-1034
scaffold8	25	25	f	3664	0.23	6930
scaffold8	24	24	f	NA	NA	NA
scaffold9	31	31	f	10283	0.15	7165
scaffold9	30	30	r	NA	NA	NA
scaffold10	39	39	f	14	0	340
scaffold10	34	34	f	7767	0.00	4217
scaffold10	35	35	f	11	0.27	1665
scaffold10	16	16	r	NA	NA	NA
scaffold11	3	3	f	NA	NA	NA
scaffold12	46	46	f	3860	0	3060
scaffold12	47	47	r	3152	0.00	1717
scaffold12	48	48	r	7892	0	4170
scaffold12	49	49	r	11	0	-181
scaffold12	41	41	f	16024	0.00	721
scaffold12	40	40	f	NA	NA	NA
scaffold13	10	10	f	1941	0.28	8892
scaffold13	11	11	f	NA	NA	NA
scaffold14	13	13	f	NA	NA	NA
scaffold15	9	9	f	NA	NA	NA
scaffold16	23	23	f	NA	NA	NA
scaffold17	5	5	f	NA	NA	NA
